iter	Passed	Remaining
0	428	428359
1	675	337031
2	1135	377242
3	1559	388202
4	2105	418905
5	2302	381404
6	2495	354004
7	2676	331894
8	2882	317409
9	3064	303422
10	3287	295619
11	3484	286906
12	3680	279450
13	3878	273156
14	4076	267696
15	4252	261547
16	4446	257118
17	4623	252222
18	4817	248759
19	5008	245434
20	5192	242070
21	5378	239109
22	5552	235855
23	5748	233760
24	5950	232051
25	6144	230194
26	6326	227987
27	6497	225547
28	6691	224045
29	6903	223216
30	7074	221121
31	7272	219987
32	7482	219258
33	7701	218818
34	7939	218893
35	8131	217746
36	8353	217408
37	8632	218530
38	8890	219067
39	9161	219864
40	9416	220243
41	9627	219606
42	9866	219590
43	10042	218188
44	10238	217284
45	10453	216805
46	10674	216442
47	10857	215346
48	11115	215739
49	11326	215208
50	11571	215312
51	11771	214604
52	12059	215474
53	12265	214867
54	12528	215257
55	12781	215453
56	12981	214772
57	13194	214289
58	13412	213917
59	13624	213447
60	13843	213097
61	14018	212079
62	14220	211505
63	14432	211082
64	14687	211272
65	14989	212125
66	15330	213484
67	15648	214481
68	15942	215114
69	16271	216183
70	16594	217136
71	16831	216942
72	17040	216386
73	17388	217587
74	17897	220737
75	18372	223371
76	18652	223591
77	19006	224669
78	19314	225176
79	19613	225551
80	19947	226321
81	20278	227018
82	20526	226784
83	20942	228373
84	21651	233072
85	21995	233762
86	22296	233986
87	22620	234431
88	22870	234102
89	23183	234410
90	23453	234282
91	23734	234245
92	24117	235210
93	24413	235305
94	24810	236348
95	25153	236860
96	25379	236268
97	25637	235972
98	25931	236003
99	26223	236012
100	26836	238872
101	27116	238733
102	27320	237926
103	27626	238013
104	27928	238060
105	28155	237460
106	28391	236950
107	28651	236641
108	28876	236046
109	29199	236250
110	29439	235782
111	29815	236390
112	30252	237472
113	30493	236989
114	30924	237983
115	31220	237920
116	31477	237557
117	31726	237139
118	31993	236861
119	32248	236486
120	32497	236080
121	32760	235768
122	32975	235115
123	33207	234591
124	33448	234140
125	33698	233753
126	33944	233331
127	34475	234865
128	34820	235104
129	35111	234975
130	35350	234502
131	35575	233932
132	35853	233722
133	36110	233369
134	36355	232944
135	36611	232592
136	36906	232483
137	37373	233446
138	37655	233247
139	37855	232543
140	38063	231887
141	38300	231419
142	38555	231063
143	38719	230165
144	38943	229630
145	39158	229047
146	39378	228502
147	39702	228555
148	40042	228698
149	40469	229325
150	40810	229458
