iter	Logloss
0	0.530809593
1	0.4212951386
2	0.3675925266
3	0.3326051678
4	0.3083880402
5	0.2924543632
6	0.2807014968
7	0.2722649913
8	0.2608973434
9	0.2562945351
10	0.2521184434
11	0.2466446239
12	0.2443809175
13	0.2390168796
14	0.2366406445
15	0.2344734506
16	0.2327962288
17	0.23058793
18	0.2286578938
19	0.2258897664
20	0.2242825303
21	0.2230464233
22	0.2211511609
23	0.2198739266
24	0.2183352885
25	0.2169049488
26	0.2159932373
27	0.2150830481
28	0.2136572813
29	0.2127022459
30	0.2119584762
31	0.2111612146
32	0.2103096633
33	0.2094276358
34	0.2089684263
35	0.2084552529
36	0.2075218008
37	0.2063937564
38	0.2058193161
39	0.2052702792
40	0.2045109597
41	0.2038107274
42	0.2032825322
43	0.2029377388
44	0.2024550921
45	0.201913347
46	0.2016179896
47	0.2013141045
48	0.2009685134
49	0.2007915552
50	0.2002882577
51	0.1997293505
52	0.1993550472
53	0.1988748948
54	0.1984450435
55	0.198118929
56	0.1979749917
57	0.1976316309
58	0.1973255324
59	0.1968703058
60	0.1966711632
61	0.1965848918
62	0.1963080223
63	0.1959459264
64	0.1952762432
65	0.1951067003
66	0.1947292343
67	0.1945673708
68	0.1943279435
69	0.1941423957
70	0.1936380028
71	0.1932369704
72	0.192997088
73	0.1928057652
74	0.1927225218
75	0.1924765835
76	0.1923209164
77	0.1918659202
78	0.1915749952
79	0.1914608824
80	0.1911764402
81	0.191026211
82	0.1908539773
83	0.1907062929
84	0.1905396011
85	0.1904201711
86	0.1901472509
87	0.1900352082
88	0.1898477532
89	0.1897631784
90	0.189629808
91	0.1894559844
92	0.189165874
93	0.1889738181
94	0.1887870063
95	0.1885620727
96	0.1884305983
97	0.1879082708
98	0.1877020077
99	0.1874941885
100	0.1873430549
101	0.1872996664
102	0.187181256
103	0.1870747889
104	0.1869323403
105	0.186646342
106	0.1865574978
107	0.186457227
108	0.1863299575
109	0.1861803379
110	0.186006121
111	0.1859339165
112	0.1857925127
113	0.1856865765
114	0.1855654107
115	0.1853394125
116	0.1851537018
117	0.1850421029
118	0.1849341387
119	0.1848698663
120	0.1847704635
121	0.1845274633
122	0.1844630786
123	0.1844051374
124	0.1843117456
125	0.1842257944
126	0.1841080188
127	0.1839340042
128	0.1837896316
129	0.183744878
130	0.1836789596
131	0.1835873879
132	0.1835162676
133	0.1833469915
134	0.1831123196
135	0.182982831
136	0.182872499
137	0.1826480878
138	0.1825380113
139	0.1824461054
140	0.1823705301
141	0.1823365008
142	0.1822021305
143	0.1821727863
144	0.1820829168
145	0.1819692758
146	0.1819035934
147	0.1818629829
148	0.1818216561
149	0.1816105224
150	0.1815875179
151	0.18154343
152	0.1814229804
153	0.1813448884
154	0.1812510696
155	0.1811695424
156	0.1810904926
157	0.1809849103
158	0.1809389658
159	0.1808079408
160	0.1807350649
161	0.1806757333
162	0.1805618593
163	0.1805215015
164	0.1804612402
165	0.1803552535
166	0.1803172215
167	0.1802090691
168	0.1801459455
169	0.180078971
170	0.1800233219
171	0.1799817311
172	0.1799326041
173	0.1798401392
174	0.179797245
175	0.1797583957
176	0.1797271162
177	0.1796286066
178	0.1795326447
179	0.1794906129
180	0.1793910584
181	0.1793744018
182	0.1793317942
183	0.1792847149
184	0.1792239564
185	0.1791236295
186	0.1790919146
187	0.179018241
188	0.1789522496
189	0.1788704218
190	0.1788210954
191	0.1787692635
192	0.1786933147
193	0.178654499
194	0.1786221353
195	0.1785676125
196	0.1785361055
197	0.1785196147
198	0.1784531149
199	0.1784113247
200	0.178344089
201	0.1783066777
202	0.1782917121
203	0.1782129432
204	0.1781795234
205	0.1781116163
206	0.1780307296
207	0.1779592496
208	0.1778968564
209	0.1778585997
210	0.177783075
211	0.1777164797
212	0.1776658809
213	0.1776541202
214	0.1776190375
215	0.177586275
216	0.1775639305
217	0.1774999249
218	0.177482687
